"_id","收费门架编号","门架名称","门架类型","门架种类","门架标志","省界入/出口标识","收费单元编码组合","车道数","纬度","经度","门架HEX字符串","反向门架HEX字符串","使用状态"
"ObjectId(""61d6b7a4dc190431821d0bdc"")","G000237001000120010","乐陵北-京沪鲁冀门架","省界收费门架","实体门架",0,"省界出口","G000237001000120","3|1",37.840596,117.105801,"3F5401","3E540B","在用"
"ObjectId(""61d6b7a4dc190431821d0bdd"")","G000237001000120020","乐陵北-京沪鲁冀门架","省界收费门架","实体门架",0,"省界出口","G000237001000120","3|1",37.8229,117.102805,"3F5401","3E540B","在用"
"ObjectId(""61d6b7a4dc190431821d0bde"")","G000237001000220030","乐陵西-乐陵北门架","路段收费门架","实体门架",0,null,"G000237001000220","3|1",37.720278,117.108361,"3D5403","3C5409","在用"
"ObjectId(""61d6b7a4dc190431821d0bdf"")","G000237001000320040","济乐滨德立交-乐陵西门架","路段收费门架","实体门架",0,null,"G000237001000320","3|1",37.687673,117.10137,"3D5404","3C5408","备用"
"ObjectId(""61d6b7a4dc190431821d0be0"")","G000237001000420050","乐陵南-济乐滨德立交门架","路段收费门架","实体门架",0,null,"G000237001000420","3|1",37.536557,117.120294,"3D5405","3C5407","备用"
"ObjectId(""61d6b7a4dc190431821d0be1"")","G000237001000610010","乐陵南-商河门架","路段收费门架","实体门架",0,null,"G000237001000610|G000237002000410","3|1",37.282058,117.084697,"3C5406","3D540C","备用"
"ObjectId(""61d6b7a4dc190431821d0be2"")","G000237001000710060","济乐滨德立交-乐陵南门架","路段收费门架","实体门架",0,null,"G000237001000710","3|1",37.538518,117.120042,"3C5407","3D5405","备用"
"ObjectId(""61d6b7a4dc190431821d0be3"")","G000237001000810070","乐陵西-济乐滨德立交门架","路段收费门架","实体门架",0,null,"G000237001000810","3|1",37.688564,117.101207,"3C5408","3D5404","在用"
"ObjectId(""61d6b7a4dc190431821d0be4"")","G000237001000910080","乐陵北-乐陵西门架","路段收费门架","实体门架",0,null,"G000237001000910","3|1",37.721003,117.108357,"3C5409","3D5403","在用"
"ObjectId(""61d6b7a4dc190431821d0be5"")","G000237001001010090","京沪鲁冀-乐陵北门架","省界收费门架","实体门架",0,"省界入口","G000237001001010","3|1",37.826078,117.103148,"3E540B","3F5401","在用"
